query_id,theme,query,pmid,pubmed_url,title,journal,pub_year,abstract,found_by,grade
4,gyneco,alcoolisation des endométrioses versus kystectomie,42186948,https://pubmed.ncbi.nlm.nih.gov/42186948/,The Clinical Effect of Endoscopic Mucosal Needle Aspiration Combined with Anhydrous Alcohol in the Treatment of Pneumatosis Cystoides Intestinalis.,The Turkish journal of gastroenterology : the official journal of Turkish Society of Gastroenterology,2026,"Background/Aims: To evaluate the clinical efficacy and safety of endoscopic mucosal needle aspiration combined with intracapsular anhydrous alcohol injection for colonic pneumatosis cystoides intestinalis (PCI).
Materials and Methods: In this single-center, quasi-randomized comparative study, 86 patients diagnosed with colonic PCI and treated between April 2021 and April 2023 were allocated to a control group (needle aspiration alone, n = 43) or an observation group (needle aspiration plus alcohol injection, n = 43). Therapeutic efficacy, recurrence rate, complications, and postoperative satis",bge_m3,
4,gyneco,alcoolisation des endométrioses versus kystectomie,42201925,https://pubmed.ncbi.nlm.nih.gov/42201925/,Clinical outcomes associated with schistosome infection and alcohol use: A systematic scoping review.,PLoS neglected tropical diseases,2026,"BACKGROUND: Schistosomiasis and alcohol use are major, co-occurring risk factors for liver disease in low and middle-income countries. However, their interactions and shared disease outcomes remain poorly understood.
METHODS: We conducted a scoping review to understand how schistosome infection and alcohol use influence author-defined health outcomes. A systematic search was carried out on 3 March 2025 using the following databases: PubMed (1946 - present), Embase (1974 - present), Web of Science (1964 - present), Global Index Medicus (1901 - present), and Global Health (1973 - present). Quali",bge_m3,
4,gyneco,alcoolisation des endométrioses versus kystectomie,42164538,https://pubmed.ncbi.nlm.nih.gov/42164538/,Comparative effect of different surgical treatments for ovarian endometrioma on anti-Müllerian hormone levels: a systematic review and network meta-analysis.,Human reproduction open,2026,"STUDY QUESTION: Which surgical technique for endometrioma has the least detrimental effect on ovarian reserves?
SUMMARY ANSWER: Drainage with hemostatic sealants and cystectomy with ovarian suturing were associated with relatively smaller anti-Müllerian hormone (AMH) declines 3-6 months postoperatively; however, further research assessing fertility and long-term outcomes is needed to clarify the safety and efficacy of these techniques.
WHAT IS KNOWN ALREADY: Ovarian endometriomas are common in women of reproductive age and can affect their ability to have a pregnancy. Surgical removal of the e",bge_m3,
4,gyneco,alcoolisation des endométrioses versus kystectomie,41656119,https://pubmed.ncbi.nlm.nih.gov/41656119/,Sphincterotomy during endoscopic biliary drainage in cholangitis with sepsis-induced coagulopathy increases bleeding without clinical benefits.,Digestive and liver disease : official journal of the Italian Society of Gastroenterology and the Italian Association for the Study of the Liver,2026,"BACKGROUND: Acute cholangitis (AC) is life-threatening, requiring urgent biliary drainage. Endoscopic biliary drainage (EBD), often combined with endoscopic sphincterotomy (EST), may prevent post-endoscopic retrograde cholangiopancreatography pancreatitis (PEP). However, sepsis-induced coagulopathy (SIC) increases bleeding risk, raising concerns about EST safety.
AIMS: To evaluate the risk of adverse events (AEs) and clinical outcomes associated with EBD with or without EST in patients with AC and SIC.
METHODS: In this retrospective multicentre cohort study, data from enrolled patients were an",bge_m3,
4,gyneco,alcoolisation des endométrioses versus kystectomie,42207083,https://pubmed.ncbi.nlm.nih.gov/42207083/,EFFICACY OF WATER INFUSION VERSUS AIR/CO2 INSUFFLATION FOR COLONOSCOPY: A SYSTEMATIC REVIEW AND META-ANALYSIS.,Arquivos de gastroenterologia,2026,"BACKGROUND: Colonoscopy is a widely used screening method for colorectal cancer, playing a crucial role in early detection and prevention by allowing visualization and removal of precancerous lesions. It also helps diagnose and manage neoplastic lesions and inflammatory bowel disease by providing direct visualization of the intestinal mucosa. However, traditional air or carbon dioxide (CO2) insufflation may limit complete visualization of the colon. Alternatively, water infusion causes local distension without elongating the colon (unlike air insufflation), while warm water reduces spasms, dec",bge_m3,
4,gyneco,alcoolisation des endométrioses versus kystectomie,41737083,https://pubmed.ncbi.nlm.nih.gov/41737083/,Visibility in Endourologic Workup (VIEW): Comparison of Gas and Saline Cystoscopy.,Cureus,2026,"Introduction Macrohaematuria often compromises cystoscopic visibility. We therefore compared gas-based versus saline cystoscopy in a standardized ex vivo macrohematuria model to assess visibility, procedure completion, and observed procedural performance. Methods In a monocentric, two-arm, open-label, randomized crossover pilot, physicians performed cystoscopy on ex vivo porcine bladders modified to mimic human access. Macrohematuria was simulated using a blood-analogue solution. Each bladder was distended with ambient air (180 ml; manual syringes; no intravesical pressure control) or saline (",bge_m3,
4,gyneco,alcoolisation des endométrioses versus kystectomie,42191444,https://pubmed.ncbi.nlm.nih.gov/42191444/,Rates of de novo alcohol use disorder and de novo high-risk alcohol use after bariatric surgery: a systematic review and meta-analysis.,Surgery for obesity and related diseases : official journal of the American Society for Bariatric Surgery,2026,"BACKGROUND: Roux-en-Y gastric bypass (RYGB) and sleeve gastrectomy (SG) are among the most performed bariatric surgeries. Increased alcohol use has been reported after metabolic and bariatric surgery although data is conflicting, and the incidence of alcohol use disorders (AUDs) by type of intervention is unknown.
OBJECTIVE: To assess the rates of de novo AUD and de novo high-risk alcohol use after metabolic and bariatric surgery and assess differences among the common procedures.
SETTING: University Hospital, USA METHODS: MEDLINE and Embase were searched through March 23, 2025 for studies rep",bge_m3,
4,gyneco,alcoolisation des endométrioses versus kystectomie,41689113,https://pubmed.ncbi.nlm.nih.gov/41689113/,Percutaneous vs. surgical management in acute cholecystitis: addressing selection bias in meta-analyses.,World journal of emergency surgery : WJES,2026,"This commentary addresses the recent research titled ""Comparing percutaneous treatment and cholecystectomy outcomes in acute cholecystitis patients: a systematic review and meta-analysis"" published in the World Journal of Emergency Surgery. The review confirms that cholecystectomy (CC), particularly laparoscopic, is associated with lower mortality and readmission rates compared to percutaneous cholecystostomy (PC). However, this commentary emphasizes that the interpretation of these findings must account for inherent selection bias: in clinical practice, PC is typically reserved for higher-ris",bge_m3,
4,gyneco,alcoolisation des endométrioses versus kystectomie,41505968,https://pubmed.ncbi.nlm.nih.gov/41505968/,Role of alcohol consumption in the outcomes of non-variceal upper gastrointestinal bleeding: A retrospective study.,Medicina clinica,2026,"INTRODUCTION: Non-variceal upper gastrointestinal bleeding (NVUGIB) is one of the most common conditions in gastroenterology, with an incidence of 47 cases per 100,000 inhabitants per year. Alcohol consumption is a known risk factor. However, its impact on the need for intervention and clinical outcomes in patients without liver cirrhosis has not been fully evaluated. This study aimed to analyze the effect of alcohol consumption on NVUGIB outcomes.
MATERIAL AND METHODS: We conducted a retrospective cohort study including patients with NVUGIB from 2013 to 2022. Risky alcohol consumption was def",bge_m3,
4,gyneco,alcoolisation des endométrioses versus kystectomie,39764929,https://pubmed.ncbi.nlm.nih.gov/39764929/,Bariatric surgery and alcohol and substance use: A case-control survey study.,Drug and alcohol dependence,2025,"PURPOSE: Studies suggest alcohol and/or other substance misuse may develop after bariatric surgery (BS), but findings are not consistent or conclusive.
PROCEDURES: This cross-sectional online survey investigated alcohol and other substance use, via a modified version of the Alcohol Use Disorders Identification Test, before and after bariatric surgery, compared to a non-bariatric surgery sample. Data were anonymously collected via Qualtrics from adults who reported alcohol or substance use (BS, n = 328; non-BS, n = 292).
FINDINGS: Problematic alcohol, opioid, amphetamine, and cannabis use were ",bge_m3,
4,gyneco,alcoolisation des endométrioses versus kystectomie,41689896,https://pubmed.ncbi.nlm.nih.gov/41689896/,Association between alcohol consumption and breast cancer incidence and prognosis: A systematic review and meta-analysis.,"Breast (Edinburgh, Scotland)",2026,"BACKGROUND: While alcohol consumption appears to influence the incidence of breast cancer (BC), its association with prognosis after a BC diagnosis remains less established. This meta-analysis aimed to explore the association between alcohol consumption on both BC incidence and outcomes.
METHODS: A systematic literature search was conducted up to May 1st, 2025 (CRD42025593784). Retrospective and prospective studies reporting BC incidence, recurrences, and survival outcomes in women with history of alcohol consumption were included. Analyses according to alcohol intake levels (light, intermedia",bge_m3,
